image_id,x,y,width,height,area,aspect_ratio
430,126,630,26,26,676,1.0
430,149,626,29,27,783,1.0740740740740742
430,170,623,27,25,675,1.08
430,196,620,30,26,780,1.1538461538461537
430,223,616,32,27,864,1.1851851851851851
430,408,587,54,36,1944,1.5
430,457,580,63,41,2583,1.5365853658536586
430,512,572,64,44,2816,1.4545454545454546
431,666,382,1018,513,522234,1.9844054580896686
431,454,488,32,24,768,1.3333333333333333
431,484,487,30,23,690,1.3043478260869565
431,514,488,30,25,750,1.2
431,542,488,30,23,690,1.3043478260869565
431,573,488,30,24,720,1.25
431,603,488,30,23,690,1.3043478260869565
431,632,488,31,24,744,1.2916666666666667
431,665,489,32,24,768,1.3333333333333333
431,697,489,34,25,850,1.36
431,369,488,25,27,675,0.9259259259259259
431,398,489,26,29,754,0.896551724137931
431,235,486,29,24,696,1.2083333333333333
431,263,487,32,24,768,1.3333333333333333
432,533,615,36,32,1152,1.125
433,627,295,1164,526,612264,2.2129277566539924
433,143,431,21,22,462,0.9545454545454546
433,167,430,26,24,624,1.0833333333333333
433,192,429,30,26,780,1.1538461538461537
433,220,428,27,23,621,1.173913043478261
433,248,427,30,24,720,1.25
433,279,424,33,25,825,1.32
433,315,424,37,27,999,1.3703703703703705
433,352,421,38,28,1064,1.3571428571428572
434,669,438,1127,821,925267,1.3727161997563946
434,238,434,35,43,1505,0.813953488372093
434,214,412,28,38,1064,0.7368421052631579
434,199,398,26,31,806,0.8387096774193549
434,192,389,36,25,900,1.44
434,177,378,27,18,486,1.5
434,168,369,24,16,384,1.5
434,158,363,16,14,224,1.1428571428571428
435,520,652,603,164,98892,3.676829268292683
435,560,715,26,6,156,4.333333333333333
435,341,653,19,7,133,2.7142857142857144
435,369,658,21,8,168,2.625
435,397,660,25,8,200,3.125
435,433,664,27,8,216,3.375
435,518,672,22,8,176,2.75
435,546,674,22,7,154,3.142857142857143
436,652,561,936,297,277992,3.1515151515151514
436,556,636,24,13,312,1.8461538461538463
436,601,637,28,16,448,1.75
436,633,641,22,8,176,2.75
436,824,637,33,17,561,1.9411764705882353
436,873,638,33,16,528,2.0625
438,971,518,159,46,7314,3.4565217391304346
438,1172,500,32,19,608,1.6842105263157894
438,1245,496,47,43,2021,1.0930232558139534
438,292,509,38,15,570,2.533333333333333
438,435,404,852,219,186588,3.8904109589041096
438,522,429,1016,156,158496,6.512820512820513
438,143,460,22,10,220,2.2
438,168,459,22,10,220,2.2
438,191,458,23,11,253,2.090909090909091
438,216,457,22,11,242,2.0
438,241,457,23,10,230,2.3
438,267,457,23,10,230,2.3
438,293,456,25,11,275,2.272727272727273
438,319,456,25,10,250,2.5
438,347,455,24,11,264,2.1818181818181817
438,374,454,24,10,240,2.4
438,424,453,25,11,275,2.272727272727273
438,475,452,26,11,286,2.3636363636363638
438,504,451,26,11,286,2.3636363636363638
438,631,449,28,11,308,2.5454545454545454
438,663,449,29,11,319,2.6363636363636362
439,358,786,450,456,205200,0.9868421052631579
439,203,993,35,14,490,2.5
439,517,870,15,21,315,0.7142857142857143
439,529,875,12,22,264,0.5454545454545454
439,536,880,11,20,220,0.55
439,544,883,8,18,144,0.4444444444444444
439,558,889,10,13,130,0.7692307692307693
439,568,893,12,15,180,0.8
440,811,661,143,31,4433,4.612903225806452
440,646,347,1169,453,529557,2.5805739514348787
440,621,346,97,44,4268,2.2045454545454546
440,533,350,78,35,2730,2.2285714285714286
440,457,351,71,34,2414,2.088235294117647
440,387,350,57,36,2052,1.5833333333333333
441,647,416,1225,502,614950,2.4402390438247012
441,788,510,51,32,1632,1.59375
441,849,519,51,29,1479,1.7586206896551724
441,899,525,44,28,1232,1.5714285714285714
441,947,532,42,26,1092,1.6153846153846154
441,986,535,37,26,962,1.4230769230769231
441,1022,537,40,31,1240,1.2903225806451613
441,1053,542,31,26,806,1.1923076923076923
441,1082,544,33,27,891,1.2222222222222223
441,1109,547,24,22,528,1.0909090909090908
441,1131,550,25,21,525,1.1904761904761905
441,1162,556,24,22,528,1.0909090909090908
441,1183,557,24,21,504,1.1428571428571428
441,1201,559,17,18,306,0.9444444444444444
442,470,469,175,191,33425,0.9162303664921466
443,564,478,612,211,129132,2.9004739336492893
443,1176,567,41,7,287,5.857142857142857
443,1258,569,40,8,320,5.0
443,640,521,20,10,200,2.0
443,664,523,18,10,180,1.8
443,716,527,15,10,150,1.5
444,586,430,759,223,169257,3.403587443946188
444,317,481,16,9,144,1.7777777777777777
444,335,480,15,9,135,1.6666666666666667
444,386,478,18,10,180,1.8
444,411,477,24,13,312,1.8461538461538463
444,441,477,27,14,378,1.9285714285714286
444,470,473,21,11,231,1.9090909090909092
444,499,473,23,11,253,2.090909090909091
444,531,472,25,12,300,2.0833333333333335
444,566,469,29,11,319,2.6363636363636362
445,665,242,759,469,355971,1.6183368869936035
445,386,348,24,20,480,1.2
445,403,348,16,21,336,0.7619047619047619
445,421,349,23,23,529,1.0
445,443,348,22,23,506,0.9565217391304348
445,530,342,27,22,594,1.2272727272727273
445,554,340,26,23,598,1.1304347826086956
445,577,339,29,22,638,1.3181818181818181
445,599,338,24,23,552,1.0434782608695652
446,762,430,238,148,35224,1.6081081081081081
447,514,321,979,636,622644,1.5393081761006289
447,1232,408,89,41,3649,2.1707317073170733
448,1238,498,80,90,7200,0.8888888888888888
448,635,615,1041,295,307095,3.528813559322034
448,575,443,317,69,21873,4.594202898550725
448,9,417,16,41,656,0.3902439024390244
448,27,408,48,37,1776,1.2972972972972974
449,540,679,367,60,22020,6.116666666666666
450,544,374,947,389,368383,2.4344473007712084
450,1059,429,13,9,117,1.4444444444444444
451,789,443,339,75,25425,4.52
451,366,444,359,88,31592,4.079545454545454
452,365,477,215,52,11180,4.134615384615385
452,1154,481,6,17,102,0.35294117647058826
452,928,469,245,60,14700,4.083333333333333
453,1140,429,23,11,253,2.090909090909091
453,688,437,653,145,94685,4.503448275862069
454,633,350,733,200,146600,3.665
454,411,336,61,16,976,3.8125
454,572,343,42,20,840,2.1
454,659,320,65,18,1170,3.611111111111111
454,730,317,60,11,660,5.454545454545454
455,397,626,303,168,50904,1.8035714285714286
456,673,481,841,243,204363,3.460905349794239
457,536,401,919,610,560590,1.5065573770491802
458,642,412,799,214,170986,3.7336448598130842
459,696,480,1164,958,1115112,1.2150313152400836
460,645,500,1058,542,573436,1.952029520295203
461,804,476,515,577,297155,0.8925476603119584
462,490,673,367,78,28626,4.705128205128205
462,637,647,314,60,18840,5.233333333333333
462,758,625,306,55,16830,5.5636363636363635
462,842,603,316,55,17380,5.745454545454545
462,921,587,307,50,15350,6.14
462,1006,564,254,42,10668,6.0476190476190474
462,972,533,249,60,14940,4.15
462,1063,528,177,65,11505,2.723076923076923
462,1111,519,174,64,11136,2.71875
462,1152,508,163,63,10269,2.5873015873015874
462,1203,499,135,52,7020,2.5961538461538463
462,1211,483,133,41,5453,3.2439024390243905
462,1230,474,95,31,2945,3.064516129032258
462,1169,442,181,46,8326,3.9347826086956523
462,1042,434,130,44,5720,2.9545454545454546
462,906,436,132,49,6468,2.693877551020408
462,799,436,118,52,6136,2.269230769230769
462,706,433,113,48,5424,2.3541666666666665
462,618,432,120,46,5520,2.608695652173913
462,508,429,155,44,6820,3.522727272727273
462,417,425,102,40,4080,2.55
462,590,384,398,102,40596,3.9019607843137254
462,758,368,187,73,13651,2.5616438356164384
462,1259,332,10,35,350,0.2857142857142857
462,1244,332,12,33,396,0.36363636363636365
462,1214,329,11,39,429,0.28205128205128205
462,1224,326,9,41,369,0.21951219512195122
462,1180,324,8,40,320,0.2
462,1255,370,44,18,792,2.4444444444444446
462,921,393,64,47,3008,1.3617021276595744
463,686,418,722,567,409374,1.27336860670194
464,501,747,557,197,109729,2.8274111675126905
465,645,401,1210,464,561440,2.6077586206896552
465,1107,512,35,51,1785,0.6862745098039216
465,1260,521,36,24,864,1.5
465,1250,496,14,45,630,0.3111111111111111
465,32,547,19,28,532,0.6785714285714286
466,763,411,414,481,199134,0.8607068607068608
466,822,512,18,31,558,0.5806451612903226
466,366,551,56,39,2184,1.435897435897436
466,10,538,21,9,189,2.3333333333333335
466,570,509,26,47,1222,0.5531914893617021
466,466,516,10,22,220,0.45454545454545453
466,450,521,15,12,180,1.25
466,31,520,19,20,380,0.95
466,282,497,12,69,828,0.17391304347826086
466,944,521,8,14,112,0.5714285714285714
467,316,316,241,140,33740,1.7214285714285715
468,528,308,961,338,324818,2.8431952662721893
469,547,368,368,206,75808,1.7864077669902914
470,622,437,644,517,332948,1.2456479690522244
471,444,572,886,280,248080,3.164285714285714
472,546,465,1088,265,288320,4.1056603773584905
473,618,534,621,192,119232,3.234375
473,608,618,57,15,855,3.8
473,556,540,30,15,450,2.0
473,592,538,40,16,640,2.5
473,640,539,40,16,640,2.5
474,39,733,77,77,5929,1.0
474,301,359,248,295,73160,0.8406779661016949
474,26,387,51,198,10098,0.25757575757575757
474,101,403,71,147,10437,0.48299319727891155
474,140,402,23,116,2668,0.19827586206896552
474,161,451,34,19,646,1.7894736842105263
475,472,438,455,315,143325,1.4444444444444444
476,648,337,587,455,267085,1.2901098901098902
477,677,429,746,259,193214,2.8803088803088803
478,619,507,859,227,194993,3.7841409691629955
479,576,344,938,412,386456,2.2766990291262137
479,1162,418,21,34,714,0.6176470588235294
480,636,490,810,535,433350,1.514018691588785
481,485,556,395,130,51350,3.0384615384615383
481,962,574,24,6,144,4.0
481,810,569,40,11,440,3.6363636363636362
482,278,411,341,248,84568,1.375
483,303,390,132,116,15312,1.1379310344827587
484,582,554,929,317,294493,2.9305993690851735
484,544,599,69,16,1104,4.3125
484,61,653,121,88,10648,1.375
485,329,462,223,125,27875,1.784
485,322,453,47,12,564,3.9166666666666665
485,135,384,59,31,1829,1.903225806451613
485,77,375,73,17,1241,4.294117647058823
485,477,380,99,18,1782,5.5
485,615,360,80,98,7840,0.8163265306122449
485,948,400,35,11,385,3.1818181818181817
485,807,391,97,29,2813,3.3448275862068964
485,1140,370,172,66,11352,2.606060606060606
486,592,608,244,169,41236,1.4437869822485208
486,610,594,65,16,1040,4.0625
486,54,499,100,25,2500,4.0
486,141,512,82,39,3198,2.1025641025641026
486,444,499,150,27,4050,5.555555555555555
486,761,466,98,128,12544,0.765625
486,1165,508,186,47,8742,3.9574468085106385
487,988,269,547,444,242868,1.231981981981982
487,385,340,768,678,520704,1.1327433628318584
487,247,186,490,313,153370,1.5654952076677315
488,630,355,1144,483,552552,2.368530020703934
489,482,615,425,194,82450,2.1907216494845363
490,625,572,1054,314,330956,3.356687898089172
491,649,341,1184,506,599104,2.3399209486166006
506,670,493,36,37,1332,0.972972972972973
506,459,579,22,9,198,2.4444444444444446
506,510,533,256,93,23808,2.752688172043011
506,400,763,33,130,4290,0.25384615384615383
506,539,812,32,43,1376,0.7441860465116279
506,512,802,27,31,837,0.8709677419354839
506,614,749,29,132,3828,0.2196969696969697
506,549,770,76,34,2584,2.235294117647059
506,830,766,28,127,3556,0.2204724409448819
506,830,782,51,15,765,3.4
506,506,801,16,101,1616,0.15841584158415842
506,809,751,31,118,3658,0.2627118644067797
528,619,453,204,267,54468,0.7640449438202247
530,434,325,504,618,311472,0.8155339805825242
531,435,510,267,350,93450,0.7628571428571429
532,510,497,111,346,38406,0.3208092485549133
533,335,402,142,282,40044,0.5035460992907801
534,397,277,185,134,24790,1.3805970149253732
535,454,457,739,785,580115,0.9414012738853503
536,670,429,770,571,439670,1.3485113835376532
536,402,215,133,269,35777,0.4944237918215613
537,901,398,116,152,17632,0.7631578947368421
539,808,351,167,337,56279,0.49554896142433236
539,553,312,227,349,79223,0.6504297994269341
540,338,473,387,714,276318,0.542016806722689
540,616,495,298,609,181482,0.48932676518883417
540,728,382,183,310,56730,0.5903225806451613
540,959,297,17,54,918,0.3148148148148148
541,1022,440,184,225,41400,0.8177777777777778
541,671,350,297,429,127413,0.6923076923076923
541,311,388,223,352,78496,0.6335227272727273
542,663,500,228,800,182400,0.285
542,418,474,283,825,233475,0.343030303030303
542,358,822,153,57,8721,2.6842105263157894
542,221,471,209,795,166155,0.2628930817610063
542,96,824,54,41,2214,1.3170731707317074
542,20,761,38,48,1824,0.7916666666666666
542,50,759,44,31,1364,1.4193548387096775
543,1251,475,55,195,10725,0.28205128205128205
543,1175,553,51,40,2040,1.275
543,1111,558,38,26,988,1.4615384615384615
543,1056,530,77,85,6545,0.9058823529411765
543,954,290,149,572,85228,0.26048951048951047
543,686,532,107,29,3103,3.689655172413793
543,845,539,52,38,1976,1.368421052631579
543,731,509,157,130,20410,1.2076923076923076
543,489,431,112,285,31920,0.3929824561403509
543,303,518,259,112,29008,2.3125
543,108,547,68,19,1292,3.5789473684210527
543,181,514,157,105,16485,1.4952380952380953
544,382,563,156,148,23088,1.054054054054054
544,487,298,608,554,336832,1.0974729241877257
544,741,557,79,19,1501,4.157894736842105
548,316,265,165,71,11715,2.323943661971831
548,284,243,40,7,280,5.714285714285714
548,139,239,46,11,506,4.181818181818182
549,183,192,120,56,6720,2.142857142857143
550,109,276,216,54,11664,4.0
550,441,247,36,5,180,7.2
551,631,403,14,35,490,0.4
551,161,354,94,55,5170,1.709090909090909
551,614,378,48,39,1872,1.2307692307692308
551,584,362,68,42,2856,1.619047619047619
551,542,340,77,41,3157,1.8780487804878048
551,212,327,73,46,3358,1.5869565217391304
551,492,313,56,38,2128,1.4736842105263157
551,458,297,36,15,540,2.4
551,441,282,40,19,760,2.1052631578947367
551,414,272,31,17,527,1.8235294117647058
551,224,294,46,22,1012,2.090909090909091
551,250,277,43,16,688,2.6875
551,272,261,26,16,416,1.625
551,291,250,16,10,160,1.6
552,154,239,77,23,1771,3.347826086956522
552,294,186,125,170,21250,0.7352941176470589
553,264,261,63,46,2898,1.3695652173913044
553,294,156,17,69,1173,0.2463768115942029
554,439,181,187,263,49181,0.7110266159695817
554,267,294,112,42,4704,2.6666666666666665
554,593,254,90,131,11790,0.6870229007633588
554,140,266,119,35,4165,3.4
555,367,342,607,335,203345,1.8119402985074626
556,439,326,382,135,51570,2.8296296296296295
556,133,245,155,38,5890,4.078947368421052
556,334,241,134,26,3484,5.153846153846154
556,589,239,98,61,5978,1.6065573770491803
556,429,213,42,21,882,2.0
556,282,216,39,19,741,2.0526315789473686
557,218,196,194,103,19982,1.883495145631068
558,97,358,75,100,7500,0.75
558,78,359,73,65,4745,1.123076923076923
558,289,399,74,19,1406,3.8947368421052633
558,239,368,63,50,3150,1.26
558,213,354,53,23,1219,2.3043478260869565
558,250,352,30,10,300,3.0
558,312,368,65,23,1495,2.8260869565217392
558,296,353,48,35,1680,1.3714285714285714
558,403,358,68,72,4896,0.9444444444444444
558,444,368,55,14,770,3.9285714285714284
558,425,360,55,16,880,3.4375
558,423,349,22,13,286,1.6923076923076923
558,353,350,41,12,492,3.4166666666666665
558,371,329,34,52,1768,0.6538461538461539
558,326,343,28,6,168,4.666666666666667
558,363,335,14,11,154,1.2727272727272727
558,398,341,20,11,220,1.8181818181818181
558,398,330,37,7,259,5.285714285714286
558,604,378,67,20,1340,3.35
558,578,365,37,26,962,1.4230769230769231
558,529,360,52,19,988,2.736842105263158
558,455,343,40,22,880,1.8181818181818181
558,562,347,41,15,615,2.7333333333333334
558,519,344,24,7,168,3.4285714285714284
558,473,342,18,20,360,0.9
558,528,339,37,8,296,4.625
558,429,337,33,6,198,5.5
558,485,332,30,14,420,2.142857142857143
558,533,325,30,7,210,4.285714285714286
558,531,331,22,4,88,5.5
558,509,332,19,6,114,3.1666666666666665
558,444,331,28,6,168,4.666666666666667
558,434,323,25,12,300,2.0833333333333335
558,476,314,21,8,168,2.625
558,492,322,27,9,243,3.0
558,452,319,18,9,162,2.0
558,584,343,28,14,392,2.0
559,232,205,209,106,22154,1.971698113207547
560,366,302,179,406,72674,0.4408866995073892
560,71,308,141,263,37083,0.5361216730038023
560,34,326,66,49,3234,1.346938775510204
560,776,359,193,43,8299,4.488372093023256
560,754,325,62,36,2232,1.7222222222222223
561,472,241,102,33,3366,3.090909090909091
562,739,506,566,115,65090,4.921739130434783
563,320,243,208,65,13520,3.2
563,154,211,39,9,351,4.333333333333333
564,176,288,104,51,5304,2.0392156862745097
564,43,282,40,25,1000,1.6
565,228,365,58,43,2494,1.3488372093023255
594,184,242,194,58,11252,3.3448275862068964
594,420,239,72,14,1008,5.142857142857143
597,388,348,138,73,10074,1.8904109589041096
597,267,320,86,41,3526,2.097560975609756
597,207,307,62,23,1426,2.6956521739130435
597,158,288,44,16,704,2.75
598,185,117,228,185,42180,1.2324324324324325
599,240,132,236,186,43896,1.2688172043010753
600,468,377,191,127,24257,1.5039370078740157
600,545,377,182,93,16926,1.956989247311828
600,314,287,112,72,8064,1.5555555555555556
600,377,287,125,66,8250,1.893939393939394
600,264,232,88,45,3960,1.9555555555555555
600,208,207,37,29,1073,1.2758620689655173
600,126,173,17,10,170,1.7
601,58,349,115,150,17250,0.7666666666666667
601,109,259,65,57,3705,1.1403508771929824
601,270,268,31,33,1023,0.9393939393939394
601,347,248,22,16,352,1.375
601,523,313,104,33,3432,3.1515151515151514
601,421,256,22,16,352,1.375
602,299,141,104,181,18824,0.574585635359116
602,386,131,123,187,23001,0.6577540106951871
602,449,157,67,103,6901,0.6504854368932039
602,497,169,18,67,1206,0.26865671641791045
603,304,231,64,34,2176,1.8823529411764706
604,135,246,84,24,2016,3.5
605,101,222,122,307,37454,0.3973941368078176
606,398,201,47,14,658,3.357142857142857
607,439,349,114,123,14022,0.926829268292683
607,288,223,59,43,2537,1.372093023255814
607,168,229,85,40,3400,2.125
607,371,184,31,29,899,1.0689655172413792
607,209,174,23,19,437,1.2105263157894737
607,346,171,20,11,220,1.8181818181818181
608,239,271,71,64,4544,1.109375
608,337,202,40,31,1240,1.2903225806451613
608,477,212,56,43,2408,1.302325581395349
608,299,224,69,45,3105,1.5333333333333334
608,592,315,91,97,8827,0.9381443298969072
609,21,160,40,57,2280,0.7017543859649122
609,91,188,181,138,24978,1.3115942028985508
609,259,252,178,145,25810,1.2275862068965517
609,457,209,95,96,9120,0.9895833333333334
609,407,243,197,134,26398,1.4701492537313432
610,167,206,230,132,30360,1.7424242424242424
611,392,257,221,88,19448,2.5113636363636362
612,304,237,58,30,1740,1.9333333333333333
612,247,216,26,17,442,1.5294117647058822
612,485,218,166,39,6474,4.256410256410256
624,537,235,359,89,31951,4.033707865168539
634,487,290,47,34,1598,1.3823529411764706
634,301,290,31,13,403,2.3846153846153846
634,351,266,47,22,1034,2.1363636363636362
634,378,272,21,17,357,1.2352941176470589
634,385,248,26,9,234,2.888888888888889
642,205,588,92,25,2300,3.68
646,558,257,82,77,6314,1.0649350649350648
646,318,217,131,67,8777,1.955223880597015
647,402,276,93,43,3999,2.1627906976744184
647,229,252,35,7,245,5.0
647,180,243,19,8,152,2.375
647,542,248,31,6,186,5.166666666666667
648,337,311,78,73,5694,1.0684931506849316
648,364,370,159,47,7473,3.382978723404255
648,208,231,31,12,372,2.5833333333333335
648,308,245,54,35,1890,1.542857142857143
648,304,220,43,23,989,1.8695652173913044
650,348,302,61,23,1403,2.652173913043478
650,196,302,90,21,1890,4.285714285714286
650,163,281,117,23,2691,5.086956521739131
650,24,286,49,24,1176,2.0416666666666665
650,69,285,45,17,765,2.6470588235294117
659,341,375,95,77,7315,1.2337662337662338
659,369,294,32,24,768,1.3333333333333333
676,171,292,25,23,575,1.0869565217391304
676,68,301,31,19,589,1.631578947368421
677,482,284,79,38,3002,2.0789473684210527
677,393,288,79,39,3081,2.0256410256410255
677,240,274,78,50,3900,1.56
678,461,326,56,26,1456,2.1538461538461537
679,269,436,315,112,35280,2.8125
680,296,219,161,150,24150,1.0733333333333333
681,1091,737,591,480,283680,1.23125
682,280,105,234,140,32760,1.6714285714285715
683,414,155,57,193,11001,0.29533678756476683
683,365,190,42,18,756,2.3333333333333335
683,195,155,99,124,12276,0.7983870967741935
683,108,157,89,99,8811,0.898989898989899
684,139,216,246,193,47478,1.2746113989637307
685,432,330,240,129,30960,1.8604651162790697
685,503,246,123,75,9225,1.64
685,200,202,50,14,700,3.5714285714285716
685,281,196,47,11,517,4.2727272727272725
685,243,198,23,11,253,2.090909090909091
685,345,192,50,11,550,4.545454545454546
686,242,392,50,28,1400,1.7857142857142858
686,286,397,37,23,851,1.608695652173913
686,327,390,44,41,1804,1.0731707317073171
686,127,330,79,22,1738,3.590909090909091
686,192,328,33,9,297,3.6666666666666665
687,162,200,154,206,31724,0.7475728155339806
687,244,248,25,17,425,1.4705882352941178
687,27,244,36,15,540,2.4
687,56,244,13,9,117,1.4444444444444444
687,469,247,43,10,430,4.3
688,315,394,275,480,132000,0.5729166666666666
688,636,467,86,59,5074,1.4576271186440677
689,563,450,52,28,1456,1.8571428571428572
689,521,517,83,89,7387,0.9325842696629213
690,265,187,311,135,41985,2.303703703703704
691,211,193,118,94,11092,1.2553191489361701
691,404,198,183,56,10248,3.267857142857143
691,32,210,63,88,5544,0.7159090909090909
692,197,387,140,23,3220,6.086956521739131
692,172,362,77,21,1617,3.6666666666666665
692,232,341,179,50,8950,3.58
692,276,334,45,16,720,2.8125
692,228,309,97,24,2328,4.041666666666667
692,266,287,160,52,8320,3.076923076923077
692,144,209,49,21,1029,2.3333333333333335
692,206,212,22,6,132,3.6666666666666665
692,338,206,20,12,240,1.6666666666666667
692,401,202,21,18,378,1.1666666666666667
692,442,201,23,14,322,1.6428571428571428
692,502,202,19,10,190,1.9
692,582,200,17,11,187,1.5454545454545454
692,232,362,114,30,3420,3.8
692,232,209,29,10,290,2.9
692,148,255,66,45,2970,1.4666666666666666
693,325,276,132,199,26268,0.6633165829145728
693,439,372,45,27,1215,1.6666666666666667
694,422,328,313,77,24101,4.064935064935065
694,490,327,293,87,25491,3.367816091954023
695,494,231,106,42,4452,2.5238095238095237
696,281,193,286,325,92950,0.88
696,460,329,117,44,5148,2.659090909090909
697,199,296,303,567,171801,0.5343915343915344
698,186,331,73,63,4599,1.1587301587301588
699,177,246,164,27,4428,6.074074074074074
699,466,329,171,103,17613,1.6601941747572815
700,261,163,136,105,14280,1.2952380952380953
700,397,182,33,30,990,1.1
700,92,109,118,206,24308,0.5728155339805825
701,250,236,115,123,14145,0.9349593495934959
701,606,245,68,58,3944,1.1724137931034482
702,467,542,370,82,30340,4.512195121951219
702,520,381,48,11,528,4.363636363636363
702,693,419,70,24,1680,2.9166666666666665
703,20,226,38,23,874,1.6521739130434783
703,126,182,191,57,10887,3.3508771929824563
704,67,311,87,55,4785,1.5818181818181818
704,134,294,78,31,2418,2.5161290322580645
705,336,380,227,373,84671,0.6085790884718498
705,266,473,530,111,58830,4.774774774774775
706,164,347,74,51,3774,1.4509803921568627
706,203,310,41,34,1394,1.2058823529411764
706,213,286,24,18,432,1.3333333333333333
706,231,265,41,32,1312,1.28125
706,254,229,17,21,357,0.8095238095238095
706,593,293,40,26,1040,1.5384615384615385
706,558,290,29,23,667,1.2608695652173914
706,427,231,21,19,399,1.105263157894737
706,384,224,14,11,154,1.2727272727272727
706,369,223,14,10,140,1.4
707,176,389,350,730,255500,0.4794520547945205
707,433,341,189,644,121716,0.29347826086956524
707,709,322,370,638,236060,0.5799373040752351
707,301,452,128,59,7552,2.169491525423729
707,500,453,103,24,2472,4.291666666666667
707,712,443,187,27,5049,6.925925925925926
707,970,287,106,324,34344,0.3271604938271605
708,310,153,443,228,101004,1.9429824561403508
709,262,244,129,103,13287,1.2524271844660195
710,292,333,130,123,15990,1.056910569105691
711,591,455,188,177,33276,1.0621468926553672
711,931,305,181,210,38010,0.861904761904762
711,844,240,57,65,3705,0.8769230769230769
711,265,346,106,44,4664,2.409090909090909
711,742,257,34,24,816,1.4166666666666667
711,769,253,19,26,494,0.7307692307692307
711,619,258,22,18,396,1.2222222222222223
711,561,250,21,29,609,0.7241379310344828
711,632,249,14,28,392,0.5
712,451,345,145,108,15660,1.3425925925925926
713,284,167,552,282,155664,1.9574468085106382
713,650,230,58,13,754,4.461538461538462
713,804,223,37,9,333,4.111111111111111
714,384,304,66,32,2112,2.0625
714,401,282,37,14,518,2.642857142857143
714,403,265,26,13,338,2.0
714,389,256,20,10,200,2.0
714,353,232,18,13,234,1.3846153846153846
715,335,177,286,194,55484,1.4742268041237114
715,176,169,214,51,10914,4.196078431372549
716,194,255,121,32,3872,3.78125
717,230,305,44,37,1628,1.1891891891891893
717,261,281,33,24,792,1.375
717,434,330,102,67,6834,1.5223880597014925
717,374,306,25,14,350,1.7857142857142858
717,357,291,19,13,247,1.4615384615384615
717,335,282,29,21,609,1.380952380952381
718,176,272,113,27,3051,4.185185185185185
719,399,202,47,15,705,3.1333333333333333
720,89,171,142,339,48138,0.41887905604719766
720,276,193,114,204,23256,0.5588235294117647
720,416,173,128,220,28160,0.5818181818181818
720,466,200,78,139,10842,0.5611510791366906
720,583,239,104,45,4680,2.311111111111111
720,306,211,35,13,455,2.6923076923076925
720,247,215,51,15,765,3.4
720,192,212,33,10,330,3.3
720,127,214,79,22,1738,3.590909090909091
721,402,267,56,23,1288,2.4347826086956523
721,62,279,49,15,735,3.2666666666666666
722,698,431,106,96,10176,1.1041666666666667
722,286,387,73,92,6716,0.7934782608695652
722,949,421,106,22,2332,4.818181818181818
722,801,426,28,6,168,4.666666666666667
723,418,255,300,63,18900,4.761904761904762
723,317,334,77,72,5544,1.0694444444444444
723,486,329,110,81,8910,1.3580246913580247
723,575,322,62,96,5952,0.6458333333333334
724,264,252,79,23,1817,3.4347826086956523
725,271,313,117,45,5265,2.6
726,753,309,36,16,576,2.25
726,698,318,89,34,3026,2.6176470588235294
726,214,353,279,70,19530,3.9857142857142858
726,100,281,198,48,9504,4.125
729,316,353,101,12,1212,8.416666666666666
729,655,346,93,22,2046,4.2272727272727275
729,998,345,97,18,1746,5.388888888888889
730,538,340,391,513,200583,0.7621832358674464
730,1116,558,39,16,624,2.4375
731,707,615,589,311,183179,1.8938906752411575
732,538,518,963,194,186822,4.963917525773196
733,651,571,1180,83,97940,14.216867469879517
734,519,596,983,140,137620,7.021428571428571
734,287,527,15,11,165,1.3636363636363635
735,736,406,366,429,157014,0.8531468531468531
735,972,209,249,140,34860,1.7785714285714285
736,777,607,335,266,89110,1.2593984962406015
737,453,529,285,406,115710,0.7019704433497537
738,837,408,378,551,208278,0.6860254083484574
738,1082,628,106,27,2862,3.925925925925926
742,601,294,250,382,95500,0.6544502617801047
742,338,335,566,500,283000,1.132
742,900,244,123,77,9471,1.5974025974025974
742,1201,242,151,58,8758,2.603448275862069
743,463,552,925,646,597550,1.431888544891641
744,457,670,490,281,137690,1.7437722419928825
745,208,623,215,56,12040,3.8392857142857144
745,120,448,17,11,187,1.5454545454545454
745,326,410,468,79,36972,5.924050632911392
745,686,419,267,51,13617,5.235294117647059
745,1074,420,217,57,12369,3.807017543859649
987,534,285,810,352,285120,2.3011363636363638
988,647,296,1098,422,463356,2.6018957345971563
989,646,279,1241,464,575824,2.6745689655172415
990,463,244,855,350,299250,2.442857142857143
991,559,291,589,279,164331,2.111111111111111
992,1008,485,524,448,234752,1.1696428571428572
993,789,331,948,615,583020,1.5414634146341464
994,648,322,1263,575,726225,2.196521739130435
995,644,391,1228,528,648384,2.3257575757575757
996,499,398,973,363,353199,2.680440771349862
997,699,377,1138,362,411956,3.143646408839779
998,624,375,1210,362,438020,3.342541436464088
999,587,400,868,289,250852,3.0034602076124566
1000,650,418,1031,217,223727,4.751152073732719
1001,618,376,1223,248,303304,4.931451612903226
1002,839,333,859,644,553196,1.3338509316770186
1003,633,324,1243,630,783090,1.9730158730158731
1004,566,349,945,236,223020,4.004237288135593
1004,1067,422,179,107,19153,1.6728971962616823
1005,993,420,161,93,14973,1.7311827956989247
1005,573,352,813,217,176421,3.7465437788018434
1006,578,330,945,287,271215,3.292682926829268
